id,recc tuple
"Maple-cinnamon-quinoa-granola-345959","Chili-Roasted-Pumpkin-Seeds-1467404","Fall-Harvest-Oatmeal-1776514","Creamy-Blueberry-Pecan-Overnight-Oatmeal-1918840","Maple-Oat-Scone-633645","Maple-Pecan-Granola-Naturally-Ella-288924"
"Broccoli-Stuffed-Chicken-Breasts-1716333","Zucchini-Potato-Tots-Baked-Zucchini-_-Potato-Tater-Tots-2019666","Zucchini-Potato-Tots-Baked-Zucchini-_-Potato-Tater-Tots-2019666","5-Minute-Brown-Butter-Chicken-and-Crispy-Sage-1688454","Rosemary-Lemon-Chicken-1975675","Ranch-Chicken-1111150"
"Margarita-1614005","Frozen-melon-margaritas-310711","Paloma-jimador-354397","Creamy-Avocado-Salad-Dressing-750998","Margarita-Cupcakes-1186538","Pico-de-Gallo-1016915"
"Creamy-Cucumber-Salad-1058436","Baked-falafel-patties-with-yogurt-tahini-sauce-309614","Parmesan---Roasted-Zucchini-1059997","Creamy-Cucumber-Salad-1716471","Crusty_-Buttery_-Baked-Quail-1802635","German-Cucumber-Salad-970372"
"Roasted-garlic_-red-pepper-and-mushroom-quinoa-333640","Homemade-Quinoa-Chips-1004685","Garlic-Roasted-Asparagus-1031598","Kale-Almond-Pesto-1819344","Easy-Chimichurri-Sauce-2053340","Easy-Chimichurri-Sauce-1124443"
"Crusty-Rustic-Bread-_its-no-knead__-1924159","No-Knead-Bread-2061162","No-Knead-Bread-2061162","Pita-Bread-Whats-in-Your-Pocket_-1286378","No-Knead-Homemade-Crusty-Artisan-Bread-1880605","Beautifully-Basic-Pizza-Dough-1468891"
"Coconut-Milk-Vanilla-Bean-Ice-Cream-1186721","Coconut-Popsicles-1128522","The-Ultimate-Sleep-1468708","Coconut-Milk-Flan-1576391","Rehydrating-Eletrolyte-Popsicles-1199917","Almond-Butter-1742567"
"Edible-Play-Dough---Easy_-FUN-_-Yummy_-1078919","Clean-Eating-Chocolate-Chip-Cookie-Dough-Yogurt-1051868","Homemade-Reeses-Eggs-2040334","Glazed-Lemon-Bread-1513862","Paleo-Fudge-Pops-1236971","Honey-Roasted-Apples-1125143"
"Honey-and-Lemon-Glazed-Baked-Pork-Chops-1691083","Easy-garlic-and-lemon-shrimp-309257","Glazed-Lemon-Brownies-1149497","Sugar-free-Lemon-Cookies-1217662","Couscous-Fritters-1095635","Easy-Oven-Baked-Pork-Chop-_bone-in_-1324514"
"Golden-Roasted-Cauliflower-with-Pecorino-Romano-Cheese-Once-Upon-A-Chef-200015","Pasta-with-roasted-broccoli-with-garlic-and-oil-351992","Smoky-Roasted-Cauliflower-1005686","Sous-Vide-Garlic-Confit-1412277","Outback-Steakhouse-Baked-Potatoes-1257973","Broccoli-Melts-1840037"
"Olive-garden-salad-dressing-351188","Extra-Crispy-Baked-Garlic-_-Herb-Potato-Wedges-1502436","Broccoli-Cheese-Bombs-1694405","Pull-Apart-Cheesy-Garlic-Bread-_Crack-Bread_-1964850","Easy-Oven-Roasted-Potatoes-574956","Georgette_s-greek-zucchini-309673"
"Go-to-Vinaigrette-1050676","Light-Garlic-Bread-577632","Roasted-radishes-357672","Basil-Salad-Dressing-1819343","Lemon-Kale-Chips-1545417","Cilantro-Lime-Vinaigrette-_-Grilled-Fish-Tacos-1001947"
"Creamy-Cucumber-Salad-1535483","Dill-Buttermilk-Salad-Dressing-2056351","Tzatziki-Sauce-1573438","One-Pot-Mediterranean-Chicken-and-Couscous-1808440","Homemade-Ranch-Dressing-1667427","German-Cucumber-Salad-970372"
"Turkey-Stuffed-Zucchini-1594876","Creamy-cauliflower-soup-352374","Easter-Brunch-Baked-Broccoli-Frittata-1563477","Easy-Roasted-Potatoes-with-Garlic-and-Rosemary-1918659","Baked-Zucchini-Fries-2059120","Cheesy-Cauliflower-Mashed-Potatoes-1330213"
"Homemade-Burger-Seasoning-1196637","Crispy-Roasted-Radishes-1070233","Homemade-Taco-Seasoning-1289900","Homemade-Taco-Seasoning-1601220","Sticky-Chipotle-Cauliflower-Wings-1467938","Crispy-Onion-Rings-1566833"
"Shakshuka-_Eggs-Poached-in-Spicy-Tomato-Sauce_-1844745","Fried-Smashed-Potatoes-803579","Shakshuka-1225547","Israeli-salad-310214","Basic-Meatballs-1158787","Huevos-rancheros-370964"
"Honey-glazed-carrots-in-the-slow-cooker-365236","Balsamic-Glazed-Carrots-Savour-the-Senses-58307","Three-Ingredient-Coconut-Flour-Cookies-565994","Edible-Play-Dough---Easy_-FUN-_-Yummy_-1078919","Honey-Roasted-Apples-1125143","Garlic-Drumsticks-2016772"
"Red-Potatoes-_-Onions-1053718","Easy-Fresh-Hashbrowns-932259","Brisket-with-slow-cooked-onions-310126","Creamy-Potatoes-_-Peas-1828928","Roasted-Garlic-Baby-Red-Potatoes-1511218","Roasted-Potato-and-Cheese-Tater-Tots-1760502"
"Refried-Beans-1318098","Homemade-Taco-Seasoning-1601220","Homemade-Taco-Seasoning-1289900","Chicken-Fajita-Foil-Packet-Meal-1684657","Homemade-Taco-Seasoning-1048533","Roasted-Chickpeas-1099473"
"Pico-de-Gallo-1320265","Strawberry-Salsa-1628361","Pico-de-Gallo-1617333","Tomatillo-pico-de-gallo-351020","Pico-de-Gallo-1016915","Pico-de-gallo-305835"
"Smothered-Creamy-Chicken-Skillet-1624823","Traditional-Chimichurri-Sauce-1559894","Sous-Vide-Garlic-Confit-1412277","Best-Ever-Cilantro-Lime-Sauce-897379","Chicken-Fajita-Pasta-1613996","Basil-Walnut-Pesto-Once-Upon-A-Chef-200008"
"Roasted-Whole-Chicken-with-Smoked-Paprika-514905","Pan-Fried-Chickpeas-with-Caramelized-Onions-1800046","Smoked-Paprika-_-Garlic-Roasted-Zucchini-1684935","How-to-roast-chickpeas-333217","Crunchy-Roasted-Chickpeas-966382","Smoky-Roasted-Cauliflower-1005686"
"Microwave-Caramels-1897169","Microwave-Caramels-1897169","Cannabis-Caramels-1103513","Millionaire_s-Shortbread-2032864","Salted-Caramel-Bars-1050431","Salted-Caramel-Chocolate-Shortbread-Bars-470421"
"Garlic-mashed-cauliflower-351326","Parmesan-Garlic-Mashed-Cauliflower-1356508","Strawberry-Chocolate-Chip-Cake-995938","Cauliflower-Fritters-with-Homemade-Tzatziki-1881744","Creamy-Vanilla-Frozen-Yogurt-1102210","2-INGREDIENT-NAAN-FLATBREAD-__GARLIC-NAANS_-1726631"
"Lazy-Cheese-Buttons-1517473","Old-Fashion-Pancakes-_Single-Serving_-1145692","Cottage-Cheese-Scrambled-Eggs-recipe-137-calories-781513","Wonton-Wrappers-1285777","Donuts-_made-With-Almond-Flour_-1364599","Perfect-Biscuits-Every-Time_-_Recipe_-1005791"
"Cheesy-Garlic-Cauliflower-Gratin-1389822","Cheesy-Garlic-Cauliflower-Gratin-1389822","Microwave-Coffee-Cup-Scramble-496685","Baked-Macaroni-_-Cheese-1433951","Easy-Creamy-Au-Gratin-Potatoes-1105587","Easy-Homemade-Chicken-Kolaches-1123344"
"Homemade-Creamy-Peanut-Butter-1642485","Donut-Drops-1589907","Homemade-Gravy-469933","DIY-Weed-Killer-1878451","Chocolate-Truffle-Creme-Brulee-1455782","Strawberry-Lemon-Bars-1056597"
"The-Best-Baked-Spinach-_Julias-Childs-Spinach-Gratin-with-Cheese_-1926380","Zucchini-Tots-604093","Broccoli-Cheese-Bake-1097614","Make-Ahead-Dinner-Rolls-1913446","Chicken-Cordon-Bleu-Casserole-1540293","Italian-BLT-Grilled-Cheese-895292"
"Garlicky-Roasted-Broccoli-1830339","Oven-Roasted-Broccoli-1893976","Lemon-and-Garlic-Green-Beans-1122427","Braised-Rapini-_Broccoli-Rabe_-Closet-Cooking-54975","Aglio-e-Olio-_Garlic-and-Oil-Sauce_-Serious-Eats-296418","Broccoli-Melts-1840037"
"Cracker-Barrel-Homemade-Chicken-and-Dumplings-2056931","Cracker-Barrel-Homemade-Chicken-and-Dumplings-2045262","Butter-Drop-Biscuits-2060166","Amish-Apple-Dumplings-1576837","Homemade-Chicken-and-Dumplings-Its-Easy_-Really_-760403","One-Pot-Mediterranean-Chicken-Feta-Pasta-1169750"
"Shiitake-Bacon-638212","Smoky-Roasted-Cauliflower-1005686","How-to-roast-chickpeas-333217","Crunchy-Roasted-Chickpeas-966382","DIY-Weed-Killer-1878451","Baked-Country-Ribs-589933"
"Banana-Carrot-Cake-Muffins-2031328","Cinnamon-Baked-Doughnuts-2001226","Honey-Cake-578234","Zucchini-Bread-Once-Upon-A-Chef-200010","Vegan-Baked-Donuts-1030891","Chocolate-Chip-Zucchini-Bread-1701734"
"Baked-Blooming-Onion-1517147","Baked-Blooming-Onion-1517147","Homemade-Cajun-Seasoning-1054474","Parmesan-Garlic-Knots-1289608","Cajun-Blackening-Seasoning-1063875","Greek-Salad-Dressing-1560361"
"Lemon-Sorbet_-Easy_-Elegant_-and-Refreshing-1579156","Glazed-Lemon-Brownies-1149497","Cream-Cheese-Pound-Cake-1853869","Avocado-Egg-Salad-_mayo-free__-1050106","Classic-Lemon-Bars-496732","Simple-Salmon-1451121"
"Macaroni-with-Broccoli-_-Peas-604476","Lemon-and-Garlic-Green-Beans-1122427","Creamy-Garlic-Shells-475307","The-Best-Roasted-Broccoli-1242710","Roasted-Broccoli-with-Smashed-Garlic-1571574","Broccoli-Salad-Simply-Recipes-43153"
"Classic-Lemon-Bars-496732","Glazed-Lemon-Bread-1513862","Lemon-Bars-1901175","Glazed-Lemon-Brownies-1149497","Homemade-Beignets-with-Pate-a-Choux-1373881","Perfect-Lemon-Bars-679517"
"Chocolate-Chip-Blondies-1555379","Chocolate-Chip-Pound-Cake-1303989","The-Best-Chocolate-Chip-Cookie-Ever-1612268","Salted-Caramel-Blondies-1915728","Edible-Egg-less-Chocolate-Chip-Cookie-Dough-1117064","Chocolate-Chip-Blondies-1529790"
"Mandazi_-african-donuts-365466","Mandazi_-african-donuts-365466","Crusty-Rustic-Bread-_its-no-knead__-1924159","No-Knead-Bread-2061162","No-Knead-Bread-2061162","Pita-Bread-Whats-in-Your-Pocket_-1286378"
"Honey-Beer-Bread-1031698","Homemade-Cake-Mix-642622","Homemade-Pancake-Mix-1562041","Homemade-Basic-Muffin-Mix-1309787","Lazy-Biscuits-for-Two-986452","Regular-Crepes-1618855"
"Vegan-Mayonnaise-1071193","Pickled-Red-Onions-1592135","Salt-and-Vinegar-Squash-Chips-1242085","Flakiest-Pie-Crust-1358592","Homemade-Dairy-Free-Sour-Cream-1035466","Fry-Sauce-Recipe---Marie-1199931"
"Perfect-Pancakes-986263","Pancakes-From-Scratch-1361947","So-Easy-Drop-Biscuits-1108711","Good-Old-Fashioned-Pancakes-604249","Garlic-Naan-1614124","Cream-biscuits-305501"
"Warm-Chicken-and-Green-Bean-Salad-2060512","Greek-Lemon-Chicken-Soup-1305611","5-Minute-Brown-Butter-Chicken-and-Crispy-Sage-1688454","Rosemary-Lemon-Chicken-1975675","Caramelized-honey-dijon-chicken-333646","Ranch-Chicken-1111150"
"Skinny-Buttermilk-Mashed-Potatoes-with-Chives-1574282","Mini-pommes-anna-335581","Mini-pommes-anna-335581","Simple-Pan-Fried-Steak-1492350","Pan-Roasted-Potatoes-1190216","Crispy-Smashed-Potatoes-1512273"
"Easy-Garlic-Knots-1025590","Easy-Garlic-Knots-1025590","Homemade-Subway-Bread-635734","Fluffy-White-60-Minute-Sandwich-Bread-1035878","Mashed-Potatoes-1564293","Garlic-Knots-Simply-Recipes-200251"
"Tequila-Shrimp-Tostadas-1465394","Easy-Salsa-Verda-1872302","Pico-de-gallo-305835","Honey-Garlic-Shrimp-1900342","Corn-and-black-bean-salsa-305811","Pico-de-Gallo-1617333"
"My-Grandma_s-Rolls-_foodtasticmom_-1077093","My-Grandma_s-Rolls-_foodtasticmom_-1077093","Basic-Waffles-1174522","Make-Ahead-Dinner-Rolls-1913446","Milk-and-Honey-Bread-1361556","Fresh-Creamed-Corn-1237934"
"Oatmeal-Bread-1186543","Artisan-Bread-Jo-Cooks-46043","French-Baguette-Jo-Cooks-55022","Julia-Childs-White-Sandwich-Bread-792132","Julia-Childs-White-Sandwich-Bread-1689912","Easy-Big-Fat-Yeast-Rolls-1356952"
"Buttercrust-Pastry-Dough-Good-Friday-or-Anytime-577476","Dutch-Butter-Cake-1619107","Easy-Homemade-Black-Pepper-Gravy-1723482","How-To-Make-Empanada-Dough-For-Baking-575792","Ultimate-Deep-Dish-Brownies-981035","Savory-Pie-Crust-for-Pot-Pies-1123851"
"Asparagus-with-Lime-and-Mint-Simply-Recipes-42696","Simple-Pan-Fried-Steak-1492350","Roasted-Asparagus-with-Garlic-_-Parmesan-1505146","Skinny-Buttermilk-Mashed-Potatoes-with-Chives-1574282","Baked-Potato-1065661","Turmeric-Butter-Rice-484800"
"Italian-Bread-682919","Bagel-662021","Italian-Bread-Bowls-1450428","Anytime-Calzones-Dough-1002161","Garlic-Parmesan-Breadsticks-1824784","Garlic-Knots-Simply-Recipes-200251"
"The-Masters-Egg-Salad-1066381","Roasted-Tomato-Dressing-1829898","The-Best-Cheeseburger-1447452","Philly-Cheese-Meatloaf-1349041","Steakbites-1168644","Buffalo-Deviled-Eggs-1272506"
"Anytime-Calzones-Dough-1002161","Pita-Bread-Whats-in-Your-Pocket_-1286378","NY-style-Blueberry-Bagels-686153","Naan-1036323","Perfect-Pizza-Crust-1679732","Italian-Bread-682919"
"Our-Favorite-Fresh-Salsa-1216288","Pico-de-gallo-305835","Cilantro-Lime-Dressing-628549","The-Best-Homemade-Salsa-1811118","Gaucamole_-1233915","Watermelon-Mango-Pico-de-Gallo-1057528"
"Bacon-and-cheese-stuffed-burgers-_jucy-lucy-burgers_-351363","Mini-pommes-anna-335581","Mini-pommes-anna-335581","The-Best-Bacon-Cheddar-Stuffed-Burger-1171537","Creamy-Stovetop-Macaroni-and-Cheese-1600278","The-Best-Damn-Bacon-Jam-1261691"
"Classic-Croissants-1317124","Quick-and-Easy-Flaky-Pastry-1602935","Biscuits-1622027","Cherry-Pie-894160","Quick-Puff-Pastry-1539087","How-to-Make-Gatorade-1258591"
"Carrot-Cake-Cupcakes-1680538","Vanilla-Cupcakes-with-Chocolate-Frosting-1822933","Banana-Cream-Pie-Cupcakes-895609","Flourless-Chocolate-Cupcakes-1295260","Peach-Crisp-1632535","Apple-Blackberry-Crisp-895608"
"Oven-Cooked-Chuck-Roast-1521602","Crispy-Oven-Baked-French-Fries-1181567","Oven-Rib-eye-Steak-1542895","Baked-Chicken-Breasts-1118668","Zucchini-Chips-1828587","Best-oven-roast-351032"
"Creamy-Vegan-Garlic-Pasta-with-Roasted-Tomatoes-222583","Homemade-thin-crust-pizza-307964","Homemade-thin-crust-pizza-307964","Rosemary-Roasted-Potatoes-1197390","Baking-Powder-Biscuits-1061759","Mini-Ham-Cheese-and-Spinach-Breakfast-Pies-1597129"
"Simple-Sausage-Gravy-and-Biscuits-1073079","English-Muffins-972870","Easy-Classic-Pancakes-_Recipe_-1061589","Sausage-Balls-875913","Basic-Thin-Crepes-1771945","Bechamel-Sauce-747996"
"Heavenly-No-Bake-Organic-Coconut-Balls-1435515","Coconut-butter-308283","No-Bake-Coconut-Crack-Bars-960082","PMS-Popcorn-1394801","How-To-Make-Paleo-Oatmeal-Mix-1083927","Coconut-snowballs-308501"
"Apple-Cider-Caramels-1743329","Ridiculously-Easy-Butterscotch-Sauce-1862546","OMG-Soft-Batch-Chocolate-Chip-Cookies_-Pure-Nirvana_-977570","Simple-Caramel-Sauce-1591510","Gingersnaps-1897890","Salted-Caramel-Sauce-1583703"
"Spiralized-Sweet-Potato-Latkes-1571537","Spiralized-Sweet-Potato-Latkes-1571537","Garlic-Parmesan-Potatoes-1811240","Carrot-Scallion-Latkes-1429505","Carrot-Scallion-Latkes-1429505","Parmesan-Garlic-Roasted-Baby-Potatoes-1619267"
"Honey-Lime-Shrimp-Tacos-1576139","Crispy-honey-lime-tilapia-333373","Cilantro-Lime-Dressing-628549","Roasted-Sweet-Potatoes-with-Honey-_-Cinnamon-Glaze-1170150","Heavenly-Sauteed-String-Beans-with-Garlic-1316905","Easy-garlic-and-lemon-shrimp-309257"
"Rich-Fudgy-Flourless-Brownies-1575193","Lazy-Day-Brownies-1097853","Best-Cocoa-Brownies-1911440","OMG-Soft-Batch-Chocolate-Chip-Cookies_-Pure-Nirvana_-977570","Classic-Ice-Cream-Sandwiches-1808919","Chewy-Brownies-1557942"
"Crab-_-Shrimp-Corn-Soup-Under-300-Calories-Per-Serving_-1238784","Grilled-Shrimp-Tacos-with-Fresh-Peach-Salsa-1177683","Easy-Chicken-Gravy-1092026","Creamy-Garlic-Chicken-Soup-_Recipe_-1727687","Slow-Cooker-Jambalaya-2009076","Asparagus-with-Lemon-Butter-Sauce-1545095"
"_5-ingredient_-Italian-Caprese-Pasta-1219589","Zucchini-Pasta-Pesto-1005710","Caprese-Salad-Skewers-1296889","Cucumber-Caprese-Salad-1710368","Portobello-Mushroom-Pizzas-74885","Parmesan-Garlic-Noodles-1080806"
"French-Brioche-September-SRC-1095807","Julia-Childs-White-Sandwich-Bread-792132","Julia-Childs-White-Sandwich-Bread-1689912","Croissoughnuts-1432231","Quick-Brioche-1012420","30-Minute-Dinner-Rolls-1168927"
"Breakfast-polenta-308885","Homemade-Toffee-608850","Quick-Saute-of-Zucchini-with-Toasted-Almonds-1742474","Crispy-Honey-Nut-Granola-Bars-Once-Upon-A-Chef-199970","Homemade-Granola-Once-Upon-A-Chef-200030","Breakfast-Apple-Granola-Crisp-1897016"
"Triple-Berry-Summer-Buttermilk-Bundt-1739028","Soft-and-Chewy-Lemon-Sugar-Cookies-1570049","Basic-Buttermilk-Pancakes-1053871","Blueberry-Crumb-Cake-1843928","Lazy-Day-Brownies-1097853","OMG-Soft-Batch-Chocolate-Chip-Cookies_-Pure-Nirvana_-977570"
"Flaky-Bread-747636","Dutch-Butter-Cake-1619107","How-To-Make-Empanada-Dough-For-Baking-575792","Easy-No-Knead-Skillet-Bread-593352","Seared-Scallops-974220","Parmesan-thyme-crackers-345229"
"Southern-Hush-Puppies-760778","Homemade-Pancake-Mix-1596798","Jalapeno-cornbread-350911","Corn-Fritters-1247682","Simple-Yogurt-Waffles-1285078","Buttermilk-Biscuits-1315157"
"Spring-Pasta-Salad-1088787","Spring-Pasta-Salad-1088787","Spring-Pasta-Salad-1088787","Zucchini_-Arugula_-and-Feta-Frittata-2056816","Grilled-parmesan-asparagus-334177","AVOCADO-PESTO-PASTA-SALAD-WITH-ROASTED-SUMMER-VEGETABLES-970643"
"Israeli-Salad-1228656","Mediterranean-Style-Rainbow-Quinoa-Salad-1119945","Whats-Your-Favorite-Way-To-Eat-Cranberries_-1794414","One-Pot-Mediterranean-Chicken-and-Couscous-1808440","Spicy-Zucchini-Soup-Simply-Recipes-42509","Zucchini-Chips-991655"
"Delicious-Nutella-Brownies-I-Adore-Food_-55394","Dutch-Babies-975813","SPATZLE-1045031","Wonton-Wrappers-1285777","Eggless-Chocolate-Chip-Cookie-Dough-Truffles-1047686","Fudge-Popsicles-1849470"
"3-Ingredient-Salmon-1425069","Easy-Oven-Roasted-Potatoes-574956","Parmesan-Herb-Salmon-1615889","Italian-Vinaigrette-1286980","Extra-Crispy-Baked-Garlic-_-Herb-Potato-Wedges-1502436","Homemade-Potato-Soup-1238052"
"Homemade-Marinara-Sauce-1376982","One-Sheet-Pan-Roasted-Garlic-Parmesan-Chicken-Tenders-and-Green-Beans-with-Fresh-Grape-Tomatoes-1903816","Parmesan-Garlic-Knots-1289608","Gluten-Free-Zucchini-Tots-1191625","Slow-Cooker-Pesto-Minestrone-Soup-2043695","Best-Burger-and-French-Fry-Seasoning-793819"
"Rack-of-Lamb-with-Herb-and-Mustard-Crust-1920226","Baked-Beet-Chips-1118379","Pearl-Couscous-with-Olives-and-Roasted-Tomatoes-1808438","Sea-Salt-_-Oregano-Domino-Potatoes-1548559","Rutabaga-Roschti-1771462","Oven-Fried-Okra-1331446"
"Spicy-Zucchini-Soup-Simply-Recipes-42509","Avocado-Sauce-575807","Israeli-Salad-1228656","Easy-Salsa-Verda-1872302","Chili-Lime-Chicken-Marinade-1224180","Chunky-Blender-Salsa-1345941"
"Creamy-Cilantro-Avocado-Dressing-1831603","Creamy-Cilantro-Avocado-Dressing-1831603","Healthy-Cilantro-_-Lime-Brown-Rice-1796083","Recipe-for-Avocado-Deviled-Eggs-_the-best-deviled-eggs-Ive-ever-eaten_-1841376","Addicting-Tzatziki-Sauce-1705481","Asian-slaw-297877"
"Rutabaga-Roschti-1771462","Oven-Fried-Okra-1331446","Grill-Baked-Potatoes-with-Chive-Butter-1126153","Tastiest-Scalloped-Potatoes-2060130","Garlic-Balsamic-Crusted-Pork-Tenderloin-1730172","Nothing-tastes-better-than-a-lazy-Saturday-1747701"
"Bacon_-Egg_-And-Cheese-Breakfast-Casserole-1490559","Bacon_-Egg_-And-Cheese-Breakfast-Casserole-1127705","Bacon-_-Cheddar-Zucchini-Bread-642670","Microwave-Coffee-Cup-Scramble-496685","Open-Faced-Cauliflower-Cheddar-Melt-1574582","Cheesy-Scrambled-Eggs-471196"
"Olive-Garden-Garlic-Mashed-Potatoes-1020127","Perfect-Mashed-Potatoes-627712","Salted-Caramel-Sauce-1520229","3-Ingredient-No-Churn-Vanilla-Ice-Cream-1713697","Salted-Caramel-Hot-Chocolate-1895667","Make-ahead-mashed-potatoes-335678"
"Creamy-cauliflower-puree-352277","Loaded-Cauliflower-_Mash_-Bake-945452","Basic-Buttermilk-Pancakes-1053871","Parsnip-Puree-1181229","Spiralized-Sweet-Potato-Latkes-1571537","Spiralized-Sweet-Potato-Latkes-1571537"
"Whole-Wheat-Apple-Muffins-1940913","Strawberry-Cheesecake-Muffins-995699","Japanese-Style-Pancakes-1621387","Japanese-Style-Pancakes-1621387","Oatmeal-cookies-345197","IHOP-pancake-629692"
"Dill-Pickle-Deviled-Eggs-2062862","Egg-Salad-Cucumber-Canape-2045815","Deviled-Eggs-1952040","Deviled-Eggs-1952040","Southern-Chicken-Salad-1724824","Deviled-Eggs-1590740"
"Cabbage-with-mustard-seeds-310170","Easy-Cabbage-1701028","Salted-dark-chocolate-popcorn-314529","Caramelized-Onions-and-Lentils-1249732","Apple-Cider-Caramels-1743329","Lemon-Rice---Fragrant-Rice-1952452"
"Roasted-snapper-fillet-352521","WHITE-BEAN-MASH-1081802","WHITE-BEAN-MASH-1081802","Garlic-bread-310075","Rosemary-Garlic-Smashed-Red-Potatoes-991904","Oven-Roasted-Rosemary-Garlic-Fingerling-Potatoes-576538"
"Rosemary-Sweet-Potato-Stackers-758718","Crusty-Parmesan-Herb-Zucchini-Bites-1036883","Grilled-asparagus-with-parmesan-309884","Parmesan-Roasted-Green-Beans-1878174","Fried-Smashed-Potatoes-803579","Broccoli-pesto-pasta-305608"
"Pecan-Pie-Baked-Oatmeal-1936494","Cinnamon-Crunch-Bread-1827531","Healthy-No-Cook-Peanut-Butter-Fudge-1570645","CINNAMON-ROLL-CAKE-1528283","Almond-Crisped-Peaches-1818292","Cinnabon_Cinnamon-Roll-Cake-1060315"
"Parmesan-Pesto-Skillet-Rolls-995884","No-Knead-Bread-2061162","Crusty-Rustic-Bread-_its-no-knead__-1924159","No-Knead-Bread-2061162","Texas-Roadhouse-Rolls---Copycat-1531890","Honey-Rolls-579049"
"Cauliflower-Popcorn-568049","Mashed-Cauliflower-1430737","Roasted-Cauliflower-Soup-1817885","Roasted-Parmesan-Cauliflower-Naturally-Ella-46291","Green-Chili-Turkey-Burgers-1611193","Scrambled-Tofu-977551"
"Almond-Crisped-Peaches-1818292","Pecan-Pie-Baked-Oatmeal-1936494","Fresh-Peach-Cobbler-1207331","Crispy-Honey-Nut-Granola-Bars-Once-Upon-A-Chef-199970","Homemade-Pocky-1380916","Almond-Toffee-Bites-Dessert-First-198182"
"Black-pepper-steak-314998","Arroz-Congri-_Cuban-Rice-and-Black-Beans_-1622579","Bok-choy-with-soy-sauce-and-butter-310059","Tamagoyaki-with-Green-Onions-1902781","Sausage_-Peppers_-and-Onions-Simply-Recipes-42554","Crisp-Baked-Tofu-1850650"
"Pesto-Sauce-1696681","Grilled-asparagus-with-parmesan-309884","Dairy-Free-Basil-Pesto-1071798","Broccoli-pesto-pasta-305608","Caprese-Salad-1591715","Cheesy-Zucchini-Quinoa-Bake-1080890"
"Pasta-with-Italian-Sausage_-Kale-and-Mushrooms-2062779","Baked-ziti-334560","Traditional-Chimichurri-Sauce-1913575","Fiery-Kale-with-Garlic-and-Olive-Oil-969892","Easy-Oven-Roasted-Potatoes-574956","Five-minute-tomato-sauce-308891"
"Homemade-Hot-Chocolate-1212680","Chocolate-Buttercream-1192010","Basic-Vanilla-Cake-1152156","Chocolate-cobbler-333888","Perfect-Hot-Cocoa-1436169","How-to-Make-Homemade-Hot-Cocoa-1013967"
"Korean-Chicken-Skewers-1733275","Tamagoyaki-with-Green-Onions-1902781","Shrimp-Fried-Rice-965101","Spinach-with-Sesame-and-Garlic-Simply-Recipes-42532","Black-pepper-steak-314998","Brown-Sugar-Roasted-Baby-Carrots-1546907"
"Make-Ahead-Mashed-Potatoes-758193","Gluten-Free-and-Low-FODMAP-Mashed-Potato-Buns-1063160","Spinach-quiche-307093","The-Very-Best-Basic-Crepe-1549524","Tastiest-Scalloped-Potatoes-2060130","Garlic-Hasselback-Potatoes-on-the-Grill-1125525"
"PERFECT-PANCAKES-1852532","PERFECT-PANCAKES-1852532","Mongolian-Easy-Donut-Holes-1588899","Simple-Yogurt-Waffles-1285078","Homemade-Pancake-Mix-1596798","Buttermilk-Biscuits-1315157"
"Spring-Vegetable-Egg-Casserole-1557932","Roasted-Broccoli-with-Smashed-Garlic-1571574","The-Best-Roasted-Broccoli-1242710","Tomato_-Basil-and-Feta-Cheese-Salad-recipe-64-calories-781528","Broccoli-and-Orzo-1571553","Kale_-Chicken-_-Hummus-Spaghetti-2041033"
"Yellow-Squash-Croquettes-1271343","Pannenkoeken-2056086","Fresh-Pasta-Dough-1877634","Squash-Chips-1027056","Leonard_s-bakery-hawaii-malasadas-344533","Basic-Thin-Crepes-1771945"
"Oven-Roasted-Broccoli-1893976","Baked-Broccoli_-It_s-nothing-short-of-magical_-1306494","Garlicky-Roasted-Broccoli-1830339","Broccoli-soup-345478","Roasted-Broccoli-with-Smashed-Garlic-1571574","Cheesy-Broccoli-Bites-931676"
"The-Ultimate-Mashed-Potatoes-1511956","Creamy-Pralines-1333674","How-to-bake-a-potato-308382","Perfect-Mashed-Potatoes-1942335","Gluten-Free-and-Low-FODMAP-Mashed-Potato-Buns-1063160","Gnocchi-Closet-Cooking-54963"
"Korean-Pancake-1623195","Sesame-sugar-snaps-310122","Korean-style-tacos-with-kogi-bbq-sauce-308523","Japanese-Cucumber-Salad-1819591","Crispy-Sesame-Chicken-with-a-Sticky-Asian-Sauce-1690758","Crisp-Baked-Tofu-1850650"
"Baked-Garlic-Parmesan-French-Fries-1187971","Oven-Baked-Potato-Wedges-589899","Outback-Steakhouse-Baked-Potatoes-1257973","Oven-Roasted-Rosemary-Garlic-Fingerling-Potatoes-576538","Garlic-Parmesan-Oven-Fries-573856","The-Best-Pan-Fried-Breakfast-Potatoes-1072957"
"Butterflake-Rolls-1117157","Homemade-Ciabatta-544392","Croissants-333493","Artisan-Bread-Jo-Cooks-46043","Popovers-1536867","Homemade-Hamburger-Buns-1093617"
"Southern-Fried-Potatoes-1880329","Southern-Fried-Potatoes-976362","How-to-bake-a-potato-308382","Cucumber-Salad-1177008","My-Favorite-Broccoli-_-Cheese-Casserole-1924500","Gluten-Free-and-Low-FODMAP-Mashed-Potato-Buns-1063160"
