id,recc tuple
"Eggplant-Caponata-1847126","Mashed-Cauliflower-1430737","Oven-Roasted-Broccoli-1893976","Baked-Beet-Chips-Naturally-Ella-46350","Carrot-French-Fries-1919869","How-to-Roast-Almonds-1656665"
"Three-Ingredient-Summertime-Salsa-1855096","Red_-White-and-Blue-Salsa-1125982","Avocado-Sauce-575807","Jalapeno-Popper-Egg-Cups-1200335","Shrimp-Ceviche-573956","Chunky-Blender-Salsa-1345941"
"Roasted-Potato-and-Cheese-Tater-Tots-1760502","Enchilada-Noodles-763024","Eggs-In-Clouds_-Two-Ways-1591458","Roasted-Garlic-Baby-Red-Potatoes-1511218","Lemon-Butter-Chicken-1602780","Garlic-Parmesan-Potatoes-1811240"
"Chocolate-Sorbet-1742745","Some-People-Need-Wine-474670","Simple-brownie-336016","Chewy-Gooey-Flourless-Chocolate-Cookies-472130","Flourless-Chocolate-Brownie-Cookies-1018243","Chocolate-Buttercream-1192010"
"Healthy-Baked-Chicken-Nuggets-1571907","Lemon-Butter-Chicken-1602780","Parmesan-Hash-Browns-1897749","Easy-Oven-Roasted-Potatoes-574956","2-Minute-Omelette-in-a-Mug-977874","Chicken-Alfredo-1523690"
"Crispy-Cheese-and-Bacon-Potatoes-1709049","Crispy-Cheese-and-Bacon-Potatoes-771054","Roasted-Sweet-Potato-Wedges-1643562","Roasted-Brussel-Sprouts-1851064","5-minute-homemade-mac-and-cheese-334914","Classic-Baked-Macaroni-and-Cheese-1898569"
"Zucchini-Fries-1443252","Low-Fat-Baked-Onion-Rings-1571569","Clean-Egg-_-Zucchini-Muffins-575819","Some-People-Need-Wine-474670","Chocolate-chewy-cookies-333815","Candied-Pecans-1616490"
"Gluten-Free-Tart-Crust-1599249","Paleo-Pie-Crust-1432800","Rosemary-Crackers-1952046","Fish-Sticks-1723660","Sesame-Crackers-1631891","Paleo-Breakfast-Bars-1622884"
"Decadent-Hot-Chocolate-Mix-1877869","Bliss-Bites-_Healthy-No-Bake-Cookies_-2053670","Lazy-Day-Brownies-1097853","Homemade-Hot-Chocolate-2058915","Homemade-Chocolate-Pudding-1394962","Oh-So-Good-Brownies-998349"
"Baked-Rosemary-Pita-Chips-1783061","Rosemary-Roasted-Potatoes-969896","Rosemary-and-Thyme-Asparagus-2057392","Grilled-Smashed-Potatoes-1225683","Easy-Roasted-Potatoes-with-Garlic-and-Rosemary-1918659","Baked-Sweet-Potato-Chips-638030"
